YEAR,MM,DD,tmed,tmax,tmin,Ra,Rs,W,RH,Rain
1995,7,23,14.3,21.27,9.67,24.32,16.08,1.64,82.5,0.3
1995,7,24,16.49,24.69,9.53,24.43,16.83,1.38,79.94,0.01
1995,7,25,17.81,25.4,12.11,24.55,15.99,1.31,74.06,0
1995,7,26,17.76,24.82,11.94,24.66,15.49,1.48,77.69,0
1995,7,27,17.67,24.96,12.2,24.78,16.74,2.11,77,0
1995,7,28,17.73,24.57,12.26,24.91,17.2,2.48,77.12,0.04
1995,7,29,18.48,25.57,11.59,25.03,16.94,1.66,70.31,0
1995,7,30,18.27,25.82,12.51,25.16,17.17,1.18,70.69,0
1995,7,31,18.08,25.52,11.94,25.29,17.42,1.11,72,0.02
1995,8,1,17.6,25.14,11.73,25.43,17.88,1.51,68.31,0.01
1995,8,2,17.92,24.93,11.12,25.56,16.73,1.41,64.88,0.01
1995,8,3,19.65,25.96,15.35,25.7,14.88,1.42,62.5,0.01
1995,8,4,15.59,21.8,11.79,25.84,14.38,3.05,82.56,1.6
1995,8,5,12.08,15.17,10.49,25.98,5.84,4.23,88.62,3.59
1995,8,6,14.87,20.94,10.69,26.13,16.5,2.67,87,1.68
1995,8,7,18.77,26.2,12.37,26.27,17.77,1.82,82.62,0.12
1995,8,8,21,27.27,16.4,26.42,16.78,0.87,75.88,0.06
1995,8,9,20.34,27.73,14.69,26.57,17.1,1.92,74.81,0
1995,8,10,19.93,27.63,14.68,26.72,17.78,1.75,73.75,0.04
1995,8,11,19.87,28.28,14.19,26.88,18.07,2.06,75.81,0.01
1995,8,12,19.5,27.85,12.47,27.03,17.76,1.9,65.75,0
1995,8,13,20.12,28.36,12.79,27.19,18.39,1.26,59.69,0.03
1995,8,14,20.08,28.45,12.71,27.35,18.86,1.64,59.94,0.01
1995,8,15,20.15,28.09,12.82,27.51,18.71,2.02,63.25,0.01
1995,8,16,18.83,25.48,13.15,27.67,18.26,2.97,75.19,0.11
1995,8,17,17.91,24.99,13.67,27.84,17.95,3.94,81.75,0.29
1995,8,18,18.95,26.69,12.88,28,18.68,1.93,77.56,0.02
1995,8,19,16.45,22.75,12.14,28.18,19.03,3.8,84.12,0.22
1995,8,20,16.12,22.76,12.12,28.34,19.35,3.81,81.5,0.11
1995,8,21,17.81,25.01,13.23,28.51,18.97,1.99,80.62,0.02
1995,8,22,18.59,26.07,12.46,28.68,18.77,1.41,75.69,0.01
1995,8,23,18.96,27.01,12.69,28.85,19.22,1.7,70.38,0.01
1995,8,24,18.47,26.99,12.63,29.02,19.88,1.73,61.88,0.08
1995,8,25,18.4,27.41,11.09,29.19,20.17,1.5,62.75,0.04
1995,8,26,19.15,27.57,11.5,29.38,20.15,1.5,58.69,0.01
1995,8,27,19.56,27.87,12.31,29.55,20.1,1.53,59.06,0
1995,8,28,20.15,28.74,12.98,29.73,20.86,1.35,59.62,0
1995,8,29,20.64,29.55,13.95,29.9,20.44,1.62,65,0
1995,8,30,20.84,29.95,13.37,30.08,20.57,1.42,63,0
1995,8,31,21.54,31.11,14.33,30.26,20.85,1.71,59.06,0
1995,9,1,21.24,30.75,13.07,30.44,22.12,1.85,52.94,0
1995,9,2,20.15,27.47,14.93,30.62,21.71,3.17,64.69,0.08
1995,9,3,17.31,24.04,13.48,30.79,21.02,5.12,78.69,0.22
1995,9,4,16.19,23.49,10.76,30.97,21.22,4.63,74.19,0.09
1995,9,5,15.12,25.05,6.8,31.16,22.78,1.83,66.19,0
1995,9,6,16.26,26.62,7.95,31.34,22.84,1.9,62.19,0.01
1995,9,7,17.76,28.06,8.91,31.51,22.22,1.45,62.56,0
1995,9,8,19.12,29.08,10.52,31.69,22.85,1.58,56.31,0
1995,9,9,20.19,29.44,12.58,31.86,23.03,1.53,55.12,0
1995,9,10,21.08,30.78,13.01,32.05,23.11,1.46,49.31,0
1995,9,11,21.99,31.57,13.46,32.22,23.32,1.63,46.19,0.02
1995,9,12,19.81,26.4,13.14,32.4,16.61,4.02,59.88,0.38
1995,9,13,19.17,28.9,12.21,32.58,18.95,3.17,70.5,0.31
1995,9,14,23.21,32.28,14.43,32.75,21.44,2.14,64.12,0.18
1995,9,15,18.77,24.81,12.37,32.94,20.54,3.77,76.81,0.58
1995,9,16,16.83,25.51,12.12,33.11,23.28,4.23,72.56,0.23
1995,9,17,19.61,28.62,13.23,33.29,16.43,2.71,76.38,2.36
1995,9,18,23.12,31.23,16.46,33.46,16.8,2.96,74.25,8.11
1995,9,19,23.31,29.55,17.82,33.64,17.13,2.78,72,5.59
1995,9,20,13.8,17.28,11.12,33.82,6.29,5.5,82.44,2.91
1995,9,21,14.7,20.47,10.76,33.99,13.99,4.98,79.31,0.6
1995,9,22,19.51,28.01,12.31,34.16,22.72,2.78,73.19,1.93
1995,9,23,18.07,22.23,14.22,34.34,9.84,1.66,81.19,11.6
1995,9,24,20.42,27.54,15.83,34.5,10.77,2.16,79,4.11
1995,9,25,19.37,25.81,15.17,34.67,21.82,3.62,81.31,1.31
1995,9,26,21.93,29.3,15.06,34.84,19.01,1.95,75.62,11.39
1995,9,27,22.52,28.34,17.5,35.01,12.99,1.94,74.38,0.7
1995,9,28,20.3,26.9,15.65,35.17,7.29,2.65,81.81,2.81
1995,9,29,19.59,24.05,16.95,35.34,17.07,2.7,84.81,0.74
1995,9,30,21.3,28.37,15.87,35.5,22.91,2.79,78.88,0.8
1995,10,1,22.36,29.18,17.05,35.67,20.88,1.73,77.06,1.12
1995,10,2,22.58,30.71,16.13,35.82,23.41,2.07,72.12,0.23
1995,10,3,20.13,28.17,14.9,35.98,24.52,3.62,74.62,0.05
1995,10,4,21.36,31.24,13.81,36.14,24.52,2.55,69.81,0.06
1995,10,5,22.39,32.74,14.73,36.3,23.86,2.79,70.19,3.75
1995,10,6,20.33,26.31,16.37,36.45,13.61,2.52,81.75,2.42
1995,10,7,21.65,29.94,15.05,36.6,24.15,2.17,72.75,0.2
1995,10,8,20.77,24.73,17.59,36.75,21.95,1.83,79.38,1.05
1995,10,9,20.62,26.98,16.42,36.9,18.38,2.06,80,1.12
1995,10,10,19.82,27.52,14.02,37.05,24.53,2.9,72.19,0.11
1995,10,11,19.59,29.08,12.48,37.2,26.73,2.38,68.25,0.14
1995,10,12,21.33,31.19,13.53,37.33,25.96,2.7,70.38,3.41
1995,10,13,23.82,30.53,17.91,37.48,13.9,4.09,73,19.64
1995,10,14,19.84,25.29,14.82,37.62,10.8,2.48,79.38,25.84
1995,10,15,18.9,22.23,16.11,37.77,4.6,1.7,91.25,21.01
1995,10,16,20.12,24.23,18.12,37.9,4.66,2.12,89.94,17.1
1995,10,17,19.96,26.48,16.53,38.04,3.4,2.14,83.81,16.86
1995,10,18,20.48,26.7,15.76,38.18,25.87,2.4,81.44,1.73
1995,10,19,17.44,21.45,15.04,38.32,22.46,4.02,86.31,6.75
1995,10,20,20.36,26.74,14.9,38.45,12.01,2.53,86.19,20.58
1995,10,21,17.79,23.39,13.28,38.58,13.82,2.33,86.31,5.79
1995,10,22,16.09,21.76,12.12,38.71,27.29,3.75,79.56,0.92
1995,10,23,16.85,24.98,11.19,38.83,28.62,3.12,72.75,0.06
1995,10,24,19.48,28.8,11.19,38.95,28.88,1.95,72.19,0.13
1995,10,25,21.91,30.33,13.46,39.07,28.57,1.66,66.69,0.01
1995,10,26,23.18,31.15,16.05,39.19,27.67,2.01,62.12,0.15
1995,10,27,24.42,32.12,16.8,39.31,25.89,1.82,60.88,0.07
1995,10,28,21.03,29.94,14.37,39.42,7.46,3.43,76.75,7.02
1995,10,29,15.01,19.92,12.65,39.54,11.62,5.39,84.12,11.06
1995,10,30,14.05,17.14,12.32,39.64,13.58,4.41,86.19,17.59
1995,10,31,14.8,19.19,11.36,39.75,13.98,3.49,85.25,4.36
1995,11,1,17.39,22.9,12.91,39.86,19.89,4.24,79,4.1
1995,11,2,18.92,24.59,14.98,39.96,23.17,3.46,84.5,5.22
1995,11,3,19.3,23.46,15.76,40.06,21.5,1.97,84.38,6.65
1995,11,4,20.08,25.53,15.99,40.16,18.01,1.91,78.81,0.58
1995,11,5,21.3,28.98,13.8,40.25,22.14,1.46,71.31,0.09
1995,11,6,22.55,29.09,15.53,40.36,27.99,1.45,75.38,0.16
1995,11,7,23.53,29.8,17.22,40.44,28.07,1.49,73.75,0.47
1995,11,8,24.18,31.53,17.25,40.54,28.48,1.7,74,1.74
1995,11,9,24.97,31.32,18.2,40.63,29.38,1.84,65.44,1.76
1995,11,10,25.51,32.6,18.51,40.71,27.06,1.81,64.94,0.62
1995,11,11,20.81,24.38,17.88,40.79,20.08,3.42,86.38,13.83
1995,11,12,19.27,22.58,17.3,40.88,7.49,3.61,88.44,3.55
1995,11,13,20.77,26.97,17.01,40.95,14.02,2.45,79.81,3.57
1995,11,14,21.9,27.69,16.26,41.03,11.36,1.7,81.12,7.93
1995,11,15,22.44,27.85,17.8,41.11,16.51,2.16,84.19,8.25
1995,11,16,22.37,28.77,16.41,41.19,27.45,1.8,76.06,1.14
1995,11,17,23.7,29.2,18.23,41.26,28.3,1.97,73.62,0.89
1995,11,18,21.32,27.77,15.06,41.32,16.62,2.75,76.75,2.51
1995,11,19,18.19,24.56,14.21,41.39,29.38,3.98,75.56,0.27
1995,11,20,17.47,23.29,13.6,41.46,29.76,4.13,75.75,0.16
1995,11,21,17.94,25.43,12.89,41.52,31.66,3.47,71.31,0.15
1995,11,22,19.49,28.39,11.92,41.58,28.49,2.6,70.75,0.48
1995,11,23,21.12,28.65,14.77,41.64,22.01,1.76,75.81,10.77
1995,11,24,22.05,28.68,16.22,41.7,21.6,1.75,75,3.18
1995,11,25,22.08,29.4,16.64,41.76,29.83,2.2,75.06,2.75
1995,11,26,23.18,30.43,15.98,41.81,30.63,1.55,70.88,2.39
1995,11,27,24.58,30.44,18.04,41.86,28.14,1.84,70.5,6.21
1995,11,28,20.52,26.12,14.65,41.91,23.13,3.61,80.25,9.95
1995,11,29,19.4,27.01,13.63,41.96,31.33,3.77,74.12,0.13
1995,11,30,21.76,28.95,15.65,42,30.38,2.32,72.94,0.1
1995,12,1,23.05,29.83,17.63,42.05,28.66,2.39,73.44,0.06
1995,12,2,23.09,31.73,15.45,42.09,30.99,2.03,67.75,0.01
1995,12,3,22.84,31.26,15.3,42.13,31.53,2.27,66.25,0.19
1995,12,4,22.94,30.4,17.67,42.16,21.32,2.12,71,1.96
1995,12,5,21.14,28.39,16.72,42.21,29.19,3.59,74.75,0.75
1995,12,6,21.36,29.87,15.33,42.23,30.08,3.55,68.56,0.14
1995,12,7,21.44,27.65,15.86,42.27,26.28,1.77,73.38,1.17
1995,12,8,23.88,32.76,16.58,42.3,29.44,2.58,63.62,0.2
1995,12,9,20.31,27.15,15.06,42.33,30.39,4.43,72.12,0.82
1995,12,10,20.54,28.79,14.52,42.35,28.39,3.23,70.56,0.67
1995,12,11,23.85,30.53,16.87,42.38,20.79,1.88,69.81,11.24
1995,12,12,22.05,24.67,18.62,42.4,7.38,2.25,85,22.1
1995,12,13,18.94,21.44,16.62,42.43,5.66,4.72,88.19,22.38
1995,12,14,18.34,24.22,13.28,42.45,21.82,3.98,79.81,3.63
1995,12,15,19.4,27.89,12.12,42.47,29.13,2.38,72.56,0.03
1995,12,16,22.48,30.55,13.68,42.48,25.4,1.55,70.38,0.07
1995,12,17,24.3,32.53,17.51,42.5,24.34,1.8,66,3.89
1995,12,18,23.85,30.19,19.51,42.51,10.3,1.46,78.06,10.33
1995,12,19,23.01,28.87,16.87,42.53,20.87,1.59,71.19,2.79
1995,12,20,22.23,28.22,18.08,42.53,25.82,2.41,75.81,0.7
1995,12,21,22.11,27.69,17.95,42.53,19.44,1.75,80.44,3.77
1995,12,22,22.28,27.15,18.2,42.54,22.33,1.8,83.06,1.82
1995,12,23,21.99,25.38,19.4,42.55,27.13,2.12,86.81,6.49
1995,12,24,22.98,27.35,19.55,42.55,23.7,1.84,81.44,11.15
1995,12,25,23.36,28.86,18.08,42.55,19.3,1.55,81.06,10.83
1995,12,26,23.92,28.95,19.48,42.55,21.69,1.91,81.69,13.92
1995,12,27,22.4,27.61,18.9,42.56,17.62,2.41,86.69,27.08
1995,12,28,22.09,27.05,17.76,42.56,14.38,1.52,84.44,24.27
1995,12,29,21.65,25.12,18.5,42.56,15.87,1.27,86.94,15.83
1995,12,30,21.03,25.19,17.86,42.54,17.54,2.62,87.44,7.31
1995,12,31,20.39,26.26,15.58,42.53,23.93,2.77,80.75,2.58
1996,1,1,19.76,25.44,15.3,42.53,9.62,2.12,83.75,7.98
1996,1,2,20.04,23.4,17.68,42.51,5.89,2.22,91.31,34.43
1996,1,3,20.55,23.75,17.62,42.49,9.93,1.93,95.06,27.13
1996,1,4,21.83,25.92,18.44,42.47,17.73,1.54,87.94,9.02
1996,1,5,22.23,26.89,18.7,42.45,24.88,2.55,82.56,12.11
1996,1,6,21.42,24.62,18.47,42.43,14.69,1.94,90.75,30.34
1996,1,7,20.57,23.22,18.22,42.4,15.69,1.58,91.12,23.92
1996,1,8,21.98,26.8,18.01,42.38,17.12,1.47,86.06,18.58
1996,1,9,21.45,25.6,18.66,42.35,15.27,2.46,88.25,7.4
1996,1,10,21.56,25.23,18.59,42.33,23.72,1.46,88.81,4.98
1996,1,11,23.24,29.05,17.55,42.29,25.18,0.97,79.44,7.52
1996,1,12,23.38,28.01,18.6,42.26,18.98,1.34,83.19,5.46
1996,1,13,23.76,28.99,18.6,42.22,25.1,1.63,80.88,2.03
1996,1,14,23.56,30.19,17.98,42.19,30.47,2.05,74.62,0.17
1996,1,15,23.48,29.05,18.96,42.15,24.14,1.67,80.5,0.95
1996,1,16,23.76,27.63,20.13,42.1,23.74,1.81,80.25,3.4
1996,1,17,23.52,27.87,19.91,42.06,17.61,2.09,82.56,4.47
1996,1,18,23.02,27.09,19.9,42.02,25.26,1.82,86.62,14.19
1996,1,19,22.87,27.24,19.26,41.97,19.61,0.95,83.25,2.08
1996,1,20,23.99,29.63,19.15,41.92,20.74,1.42,81.75,13.6
1996,1,21,23.3,28.19,19.96,41.87,15.41,1.28,85.88,2.94
1996,1,22,23.57,28.77,18.31,41.82,30.73,1.8,78.75,0.71
1996,1,23,24.08,29.75,18,41.76,22.27,1.56,74.94,0.85
1996,1,24,24.02,28.96,19.05,41.7,23.03,1.75,84.75,5.02
1996,1,25,25.29,29.64,20.73,41.64,27.75,1.27,75.88,12.44
1996,1,26,24.81,28.33,20.87,41.58,25.52,1.34,77.31,1.69
1996,1,27,25.62,30.15,20.08,41.52,20,0.96,75.25,9.43
1996,1,28,25.37,30.65,20.53,41.45,29.94,1.23,76.56,0.78
1996,1,29,25.33,31.47,20.67,41.38,30.54,1.5,74.25,0.48
1996,1,30,25.26,31,19.08,41.3,29.64,1.35,74.38,1.54
1996,1,31,25.89,30.39,21.37,41.23,22.68,0.79,70.94,2.61
1996,2,1,24.29,27.36,21.22,41.15,27.7,0.98,78.75,2.03
1996,2,2,22.45,27.02,19.49,41.07,21.38,1.86,86.44,13.29
1996,2,3,22.04,26.92,19.28,40.99,17.25,2.91,88.25,15.04
1996,2,4,21.96,24.7,19.46,40.9,20.37,1.28,91.5,19.77
1996,2,5,22.92,26.74,19.98,40.82,20.64,1.85,89.94,4.21
1996,2,6,22.72,26.55,20.13,40.73,13.82,1.23,87.12,16.3
1996,2,7,22.32,25.49,20.18,40.63,20.25,2.26,91.69,15.41
1996,2,8,23.42,26.86,19.71,40.54,23.37,1.32,85.06,2.09
1996,2,9,23.69,27.33,20.4,40.44,18.13,1.56,87.81,10.01
1996,2,10,24.01,28.33,20.15,40.35,29.02,1.56,85.81,10.57
1996,2,11,23.26,27.01,20.64,40.24,14.26,1.3,90,4.6
1996,2,12,21.01,23.49,18.95,40.14,21.42,2.75,88.88,11.1
1996,2,13,20.55,25.83,17.9,40.04,25.18,4.73,85.81,1.43
1996,2,14,21.36,26.29,17.85,39.93,19.9,3.95,88.12,3.48
1996,2,15,22.9,28.49,18.88,39.82,25.72,2.4,83.75,3.87
1996,2,16,23.23,29.69,17.2,39.71,27.28,1.7,79.31,2.22
1996,2,17,23.43,27.94,20.19,39.6,25.25,1.72,83.94,5.76
1996,2,18,22.84,27.05,19.47,39.48,22.84,1.41,84.44,11.57
1996,2,19,22.64,27.77,17.73,39.36,21.78,1.73,86.06,10.55
1996,2,20,22.05,24.17,19.79,39.23,27.03,1.48,88.25,2.91
1996,2,21,23.03,28.25,18.67,39.11,19.71,1.2,82.75,5.95
1996,2,22,22.69,28.89,18.01,38.98,22.62,2.18,82.69,0.46
1996,2,23,21.7,26.26,18.74,38.86,23.28,1.66,85.81,1.85
1996,2,24,23.01,29.39,17.85,38.72,14.56,1.59,80.75,6.67
1996,2,25,22.79,27.57,19.12,38.6,22.5,1.25,88.38,6.33
1996,2,26,23.48,27.37,19.87,38.46,22.57,0.91,85.38,15.22
1996,2,27,23.17,27.77,19.88,38.32,15.67,0.94,84.12,15.68
1996,2,28,23.26,27.4,19.52,38.18,19.41,1.91,83.56,11.7
1996,2,29,23.09,27.14,19.52,38.04,15.98,1.75,83.94,8.42
1996,3,1,22.43,26.26,19.78,37.9,15.42,1.09,82.19,5.76
1996,3,2,21.14,24.69,18.94,37.75,20.28,1.32,89.94,3.37
1996,3,3,22.24,26.39,19.02,37.6,16.98,1.29,87.69,18.92
1996,3,4,22.12,26.28,18.35,37.45,14.01,0.97,84.75,10.79
1996,3,5,22.76,28.04,18.44,37.3,23.44,1.41,83.69,8
1996,3,6,22.69,27.62,18.64,37.14,21.76,2.01,86.06,18.64
1996,3,7,21.92,24.26,19.94,36.99,10.41,1.46,92.62,32.23
1996,3,8,22.3,25.3,19.69,36.83,13.13,1.01,88.75,24.67
1996,3,9,21.65,26.87,18.54,36.67,13.38,2.03,88.12,6.87
1996,3,10,19.8,24.67,16.11,36.51,21.55,3.7,86.69,1.37
1996,3,11,18.86,24.19,15.17,36.35,21.38,3.24,85.44,0.96
1996,3,12,19.03,23.04,15.81,36.18,15.92,1.42,88.94,4.96
1996,3,13,21.29,26.98,15.36,36.02,20.95,1.29,85.81,7.48
1996,3,14,22.41,27.24,17.87,35.85,18.68,1.44,86.69,7.82
1996,3,15,21.42,24.19,18.83,35.68,15.98,1.28,89.31,16.71
1996,3,16,21.86,25.26,19.54,35.51,21.76,1.28,87.62,23.38
1996,3,17,21.8,25.91,18.28,35.34,13.42,0.83,83.94,7.42
1996,3,18,22.94,28.26,18.02,35.16,21.77,1.08,81.81,4.26
1996,3,19,22.23,25.54,19.65,34.99,17.76,1.23,89.69,8.91
1996,3,20,20.06,22.15,18.68,34.82,17.12,2.73,93.62,4.05
1996,3,21,21.08,25.83,18.18,34.64,19.28,3.23,89.12,3.47
1996,3,22,20.4,24.2,18.1,34.46,19.44,2.95,91,2.74
1996,3,23,22.16,27.65,17.68,34.28,18.05,1.41,85.25,5.41
1996,3,24,22.8,27.75,18.65,34.1,22.34,1.47,84.62,0.75
1996,3,25,22.49,26.99,18.95,33.92,22.53,1.53,86.12,0.24
1996,3,26,23.02,28.89,18.01,33.74,23.37,1.64,84.94,1.68
1996,3,27,23.92,29.45,19.19,33.56,22.01,1.54,85.69,5.84
1996,3,28,23.54,28.02,20.26,33.38,21.92,1.43,86.75,2.02
1996,3,29,22.88,27.33,19.62,33.2,21.83,1.69,87,1.3
1996,3,30,22.97,27.8,17.34,33,23.59,1.66,84,1.11
1996,3,31,24.05,29.06,19.65,32.82,21.98,1.12,83.69,3.44
1996,4,1,24.45,28.92,20.76,32.63,21.78,1.45,83.38,1.94
1996,4,2,24.03,28.93,20.51,32.45,20.7,1.4,81.81,1.31
1996,4,3,22.49,27.05,18.65,32.27,22.08,1.1,81.06,0.06
1996,4,4,22.37,28.19,18.09,32.08,22.42,2.59,84.81,0.13
1996,4,5,22.31,27.4,18.9,31.89,22.58,2.62,86.62,0.18
1996,4,6,22.44,28.35,16.66,31.71,22.23,1.38,78.75,0.52
1996,4,7,22.59,28.94,17.48,31.52,21.19,1.74,79.81,0.89
1996,4,8,22.26,27.37,18.98,31.33,20.8,2.47,85.88,1.18
1996,4,9,22.47,27.59,18.28,31.15,18.36,1.21,82.19,3.12
1996,4,10,22.22,26.14,18.76,30.96,19.86,1.21,84.81,12.07
1996,4,11,20.96,24.98,18.76,30.78,6.45,2.16,89.25,2.3
1996,4,12,20.39,24.58,17.48,30.59,7.32,1.38,89.88,4.3
1996,4,13,20.81,25.25,17.78,30.4,16.42,2.07,88.5,1.64
1996,4,14,21.25,25.51,18.74,30.22,15.57,1.19,87.81,1.35
1996,4,15,21.9,27.38,17.17,30.03,15.89,1.4,86.12,3.33
1996,4,16,22.05,25.97,19.61,29.85,15.09,2.23,88,10.43
1996,4,17,18.98,23.17,14.53,29.67,12.48,2.74,89.94,6.29
1996,4,18,14.17,18.51,10.24,29.49,19.34,3.87,83.62,0.39
1996,4,19,15.21,20.65,11.47,29.31,21.75,3.62,86,0.36
1996,4,20,16.33,21.98,12.87,29.13,21.36,3.46,85.06,0.2
1996,4,21,16.81,24.05,10.9,28.94,21.32,1.62,82.25,0.05
1996,4,22,16.93,23.93,10.66,28.76,21.5,1.14,80.25,0.04
1996,4,23,17.54,24.9,10.9,28.59,21.06,1.05,80.38,0.07
1996,4,24,18.9,25.86,12.73,28.41,20.81,1.48,78.44,0.01
1996,4,25,18.93,25.4,13.69,28.24,20.92,1.96,83,0.07
1996,4,26,17.28,23.02,12.98,28.06,17.06,3.09,87.94,1.02
1996,4,27,16.76,20.93,14.51,27.89,17.66,3.83,87.69,0.54
1996,4,28,18.17,24.31,13.64,27.73,18.52,2.18,83.38,0.13
1996,4,29,18.89,24.37,14.62,27.55,19.75,1.5,85.81,0.15
1996,4,30,18.46,24.13,14.51,27.39,19.07,1.66,86.88,0.08
1996,5,1,17.96,23.76,13.75,27.22,14.81,1.45,84.94,0.17
1996,5,2,17.23,22.08,13.53,27.06,18.2,2.16,87.75,0.76
1996,5,3,17.08,22.58,13.64,26.9,15.76,3.09,86.88,0.48
1996,5,4,17.53,22.93,13.63,26.74,19.71,2.51,87.5,0.1
1996,5,5,18.48,24.62,13.69,26.59,18.97,1.64,83.56,0.02
1996,5,6,18.44,24.19,14.1,26.43,19.11,1.72,82.69,0.01
1996,5,7,18.25,24.73,13.27,26.27,18.86,1.45,80.25,0.01
1996,5,8,18.42,24.83,13.4,26.13,18,1.19,79.75,0.01
1996,5,9,17.55,23.54,12.89,25.98,12.24,1.82,85.44,0.64
1996,5,10,15.94,20.07,13.62,25.83,8.49,2.09,89.88,1.62
1996,5,11,15.3,20.35,11.44,25.69,18.03,3,85.12,0.21
1996,5,12,15.49,23.08,8.94,25.55,19.41,1.59,73.12,0.01
1996,5,13,17.62,23.83,11.55,25.41,17.5,1.4,79.94,0.15
1996,5,14,19.52,24.27,15.9,25.27,13.72,1.09,78.94,1.31
1996,5,15,18.3,23.93,14.02,25.14,13.35,1.35,84.19,9.47
1996,5,16,16.51,20.55,14.41,25.01,8.09,2.2,93.06,8.11
1996,5,17,16.82,21.48,13.35,24.88,17.39,2.65,88.88,0.94
1996,5,18,17.73,22.2,15.32,24.75,5.43,1.66,91,0.37
1996,5,19,18.56,24.04,15.04,24.63,14.7,0.93,86.12,0.69
1996,5,20,17.33,22.59,13.91,24.51,13.77,2.12,87.12,0.13
1996,5,21,16.34,18.66,14.76,24.4,14.38,2.86,91.56,1.36
1996,5,22,18.11,23.33,14.52,24.29,7.19,1.78,91.12,2.01
1996,5,23,16.62,22.58,13.62,24.17,14.07,2.47,89.88,0.53
1996,5,24,15.64,20.2,12.29,24.07,13.58,3.52,87,0.45
1996,5,25,14.29,19.81,10.64,23.97,16.49,2.48,84.62,0.04
1996,5,26,15.02,21.46,10.06,23.86,15.07,1.62,84,0.01
1996,5,27,15.74,22.19,10.66,23.77,16.95,1.53,83.62,0.03
1996,5,28,15.74,22.09,11.37,23.67,15.61,1.43,83.56,0
1996,5,29,15.47,21.81,11.64,23.59,16.32,1.97,85.19,0.02
1996,5,30,16.25,22.72,11.1,23.5,16.16,1.29,81.94,0.07
1996,5,31,16.15,22.95,11.3,23.41,16.77,1.84,79.81,0
1996,6,1,16.43,22.8,11.4,23.34,15.3,1.43,82.12,0.36
1996,6,2,12.92,15.4,10.68,23.26,6.65,3.4,90,0.91
1996,6,3,12.75,17.36,8.98,23.19,16.32,3.41,84.44,0.13
1996,6,4,14.15,18.26,11.58,23.12,14.52,2.85,85,0.25
1996,6,5,14.8,18.82,11,23.06,14.36,1.12,85.94,3.46
1996,6,6,14.26,17.45,11.96,23,9.1,1.2,89.5,3.93
1996,6,7,15.58,21.37,10.79,22.94,15.65,1.2,80.31,0.15
1996,6,8,14.87,20.32,9.57,22.89,16.5,2.27,80.19,0.1
1996,6,9,14.62,19.94,11.9,22.84,16.54,3.45,85.56,0.06
1996,6,10,14.72,21.53,10.29,22.79,16.29,1.8,84,0.02
1996,6,11,13.26,20.54,6.95,22.75,16.2,1.06,80.44,0
1996,6,12,13.6,20.65,7.99,22.71,16.75,1.53,81.06,0.01
1996,6,13,14.66,22.09,9.33,22.67,15.76,1.66,81.5,0.04
1996,6,14,15.42,22.65,9.83,22.65,15.95,1.7,81.25,0.02
1996,6,15,15.59,22.88,9.94,22.62,16.14,1.7,77.81,0
1996,6,16,15.69,23.51,9.59,22.59,15.94,1.93,77.81,0.02
1996,6,17,16.63,24.16,10.9,22.58,15.22,1.62,73.88,0.02
1996,6,18,17.66,25.05,11.08,22.56,15.51,1.5,68.75,0.01
1996,6,19,18.06,25.03,13.08,22.55,15.59,1.4,73.75,0.11
1996,6,20,17.8,24.31,13.77,22.54,14.33,2.15,84.94,0.14
1996,6,21,17.48,24.04,13.05,22.54,15.21,2.43,81.81,0.02
1996,6,22,16.59,23.12,12.05,22.54,14.18,1.7,82.5,0.05
1996,6,23,18.3,24.04,14.29,22.54,14.96,1.45,79.06,0.14
1996,6,24,16.54,22.79,12.7,22.55,13.56,2.85,86.31,0.13
1996,6,25,18.51,24.43,12.67,22.57,15.33,1.41,81.69,0.01
1996,6,26,18.88,24.98,14.48,22.58,14.31,1.32,78.62,0.32
1996,6,27,16.74,21.9,13.11,22.6,5.5,2.79,87.75,13.32
1996,6,28,12.98,17.67,8.94,22.63,1.58,1.19,85,6.95
1996,6,29,8.89,12.83,5.08,22.65,10.87,2.27,86.81,3.35
1996,6,30,11.13,14.6,6.94,22.69,14.77,3.86,89.06,0.62
1996,7,1,14.86,21,10.04,22.72,15.85,1.69,83.12,0.07
1996,7,2,16.13,23.26,10.1,22.77,15.39,1.84,83.69,0
1996,7,3,16.42,22.83,12.74,22.81,11.85,2.41,86.62,1
1996,7,4,13.9,19.51,11.02,22.85,13.44,2.73,88.94,1.31
1996,7,5,14.69,21.23,10.17,22.9,14.16,1.9,86.62,0.12
1996,7,6,15.43,21.71,11.6,22.96,12.46,2.36,86.94,0.09
1996,7,7,16.65,23.09,12.94,23.02,15.53,2.16,84.19,0.11
1996,7,8,17.58,24.51,12.92,23.07,14.5,1.5,82.88,0.25
1996,7,9,18.97,24.92,13.87,23.13,14.91,1.74,78,0.23
1996,7,10,17.9,22.78,13.86,23.21,7.41,1.64,81.69,0.32
1996,7,11,13.29,19.02,9,23.28,15.02,1.54,70.69,0
1996,7,12,10.03,14.9,5.77,23.35,13.68,1.34,78.38,0.02
1996,7,13,12.69,21.58,4.94,23.43,17.4,1.16,65.12,0.02
1996,7,14,13.25,22.35,6.79,23.52,17.4,2.1,69.81,0.02
1996,7,15,12.71,18.05,9.3,23.6,17.07,3.91,84.81,0.11
1996,7,16,13.44,19.74,10.08,23.69,16.35,3.07,85.5,0.13
1996,7,17,15.36,23.04,10.3,23.78,14.86,2,84.12,0.07
